,Date,Ticker,Action,Price,Quantity
0,2021-01-05,A,BUY,118.96648406982422,800
1,2021-01-05,AAL,BUY,15.43000030517578,6400
2,2021-01-05,AAPL,BUY,130.5926971435547,700
3,2021-01-05,ABBV,BUY,100.581787109375,900
4,2021-01-05,ABNB,BUY,148.3000030517578,600
5,2021-01-05,ABT,BUY,108.39625549316406,900
6,2021-01-05,ACGL,BUY,35.040000915527344,2800
7,2021-01-05,ACN,BUY,254.1121063232422,300
8,2021-01-05,ADBE,BUY,485.6900024414063,200
9,2021-01-05,ADI,BUY,147.3728790283203,600
10,2021-01-05,ADM,BUY,49.37639617919922,1500
11,2021-01-05,AES,BUY,23.277482986450195,100
12,2021-01-05,AMCR,BUY,10.903046607971191,100
13,2021-01-06,AAPL,SELL,126.19674682617188,700
14,2021-01-06,ADBE,SELL,466.30999755859375,200
15,2021-01-06,AEE,BUY,74.39006805419922,1300
16,2021-01-06,AEP,BUY,78.55025482177734,1000
17,2021-01-06,BEN,BUY,24.63522720336914,200
18,2021-01-06,HST,BUY,14.75,100
19,2021-01-07,AEE,SELL,72.29635620117188,1300
20,2021-01-07,AEP,SELL,76.45442199707031,1000
21,2021-01-07,AAPL,BUY,130.50299072265625,700
22,2021-01-07,AMD,BUY,95.16000366210938,800
23,2021-01-08,CPRT,BUY,30.545000076293945,100
24,2021-01-11,AAL,SELL,15.0,6400
25,2021-01-11,DHI,BUY,67.29045867919922,1400
26,2021-01-12,AAPL,SELL,128.38973999023438,700
27,2021-01-12,AAL,BUY,15.380000114440918,5900
28,2021-01-13,CPRT,SELL,29.774999618530277,100
29,2021-01-13,DOC,BUY,28.643213272094727,100
30,2021-01-14,ACN,SELL,252.09371948242188,300
31,2021-01-14,AMCR,SELL,10.83644962310791,100
32,2021-01-14,AMD,SELL,90.79000091552734,800
33,2021-01-14,CCL,BUY,20.920000076293945,4700
34,2021-01-14,FDX,BUY,253.47662353515625,200
35,2021-01-15,ACGL,SELL,34.689998626708984,2800
36,2021-01-15,AKAM,BUY,106.4499969482422,900
37,2021-01-19,CNP,BUY,20.993432998657227,100
38,2021-01-25,ADI,SELL,152.41981506347656,600
39,2021-01-25,CCL,SELL,19.21999931335449,4700
